Variable;Bezeichnung;Description;Variable_sas;Bemerkungen/Remarques;geliefert (1=ja,0= nein)
4.2.V362;Tumoraktivität 34.Nebendiagnose;Activité de la tumeur pour le  34e diagnostic supplémentaire;_4_2_V362;;1
4.2.V370;MD 35.Nebendiagnose;35e diagnostic supplémentaire;_4_2_V370;;1
4.2.V371;Seitigkeit 35.Nebendiagnose;Latéralité du  35e diagnostic supplémentaire;_4_2_V371;;1
4.2.V372;Tumoraktivität 35.Nebendiagnose;Activité de la tumeur pour le  35e diagnostic supplémentaire;_4_2_V372;;1
4.2.V380;MD 36.Nebendiagnose;36e diagnostic supplémentaire;_4_2_V380;;1
4.2.V381;Seitigkeit 36.Nebendiagnose;Latéralité du  36e diagnostic supplémentaire;_4_2_V381;;1
4.2.V382;Tumoraktivität 36.Nebendiagnose;Activité de la tumeur pour le  36e diagnostic supplémentaire;_4_2_V382;;1
4.2.V390;MD 37.Nebendiagnose;37e diagnostic supplémentaire;_4_2_V390;;1
4.2.V391;Seitigkeit 37.Nebendiagnose;Latéralité du  37e diagnostic supplémentaire;_4_2_V391;;1
4.2.V392;Tumoraktivität 37.Nebendiagnose;Activité de la tumeur pour le  37e diagnostic supplémentaire;_4_2_V392;;1
4.2.V400;MD 38.Nebendiagnose;38e diagnostic supplémentaire;_4_2_V400;;1
4.2.V401;Seitigkeit 38.Nebendiagnose;Latéralité du  38e diagnostic supplémentaire;_4_2_V401;;1
4.2.V402;Tumoraktivität 38.Nebendiagnose;Activité de la tumeur pour le  38e diagnostic supplémentaire;_4_2_V402;;1
4.2.V410;MD 39.Nebendiagnose;39e diagnostic supplémentaire;_4_2_V410;;1
4.2.V411;Seitigkeit 39.Nebendiagnose;Latéralité du  39e diagnostic supplémentaire;_4_2_V411;;1
4.2.V412;Tumoraktivität 39.Nebendiagnose;Activité de la tumeur pour le  39e diagnostic supplémentaire;_4_2_V412;;1
4.2.V420;MD 40.Nebendiagnose;40e diagnostic supplémentaire;_4_2_V420;;1
4.2.V421;Seitigkeit 40.Nebendiagnose;Latéralité du  40e diagnostic supplémentaire;_4_2_V421;;1
4.2.V422;Tumoraktivität 40.Nebendiagnose;Activité de la tumeur pour le  40e diagnostic supplémentaire;_4_2_V422;;1
4.2.V430;MD 41.Nebendiagnose;41e diagnostic supplémentaire;_4_2_V430;;1
4.2.V431;Seitigkeit 41.Nebendiagnose;Latéralité du  41e diagnostic supplémentaire;_4_2_V431;;1
4.2.V432;Tumoraktivität 41.Nebendiagnose;Activité de la tumeur pour le  41e diagnostic supplémentaire;_4_2_V432;;1
4.2.V440;MD 42.Nebendiagnose;42e diagnostic supplémentaire;_4_2_V440;;1
4.2.V441;Seitigkeit 42.Nebendiagnose;Latéralité du  42e diagnostic supplémentaire;_4_2_V441;;1
4.2.V442;Tumoraktivität 42.Nebendiagnose;Activité de la tumeur pour le  42e diagnostic supplémentaire;_4_2_V442;;1
4.2.V450;MD 43.Nebendiagnose;43e diagnostic supplémentaire;_4_2_V450;;1
4.2.V451;Seitigkeit 43.Nebendiagnose;Latéralité du  43e diagnostic supplémentaire;_4_2_V451;;1
4.2.V452;Tumoraktivität 43.Nebendiagnose;Activité de la tumeur pour le  43e diagnostic supplémentaire;_4_2_V452;;1
4.2.V460;MD 44.Nebendiagnose;44e diagnostic supplémentaire;_4_2_V460;;1
4.2.V461;Seitigkeit 44.Nebendiagnose;Latéralité du  44e diagnostic supplémentaire;_4_2_V461;;1
4.2.V462;Tumoraktivität 44.Nebendiagnose;Activité de la tumeur pour le  44e diagnostic supplémentaire;_4_2_V462;;1
4.2.V470;MD 45.Nebendiagnose;45e diagnostic supplémentaire;_4_2_V470;;1
4.2.V471;Seitigkeit 45.Nebendiagnose;Latéralité du  45e diagnostic supplémentaire;_4_2_V471;;1
4.2.V472;Tumoraktivität 45.Nebendiagnose;Activité de la tumeur pour le  45e diagnostic supplémentaire;_4_2_V472;;1
4.2.V480;MD 46.Nebendiagnose;46e diagnostic supplémentaire;_4_2_V480;;1
4.2.V481;Seitigkeit 46.Nebendiagnose;Latéralité du  46e diagnostic supplémentaire;_4_2_V481;;1
4.2.V482;Tumoraktivität 46.Nebendiagnose;Activité de la tumeur pour le  46e diagnostic supplémentaire;_4_2_V482;;1
4.2.V490;MD 47.Nebendiagnose;47e diagnostic supplémentaire;_4_2_V490;;1
4.2.V491;Seitigkeit 47.Nebendiagnose;Latéralité du  47e diagnostic supplémentaire;_4_2_V491;;1
4.2.V492;Tumoraktivität 47.Nebendiagnose;Activité de la tumeur pour le  47e diagnostic supplémentaire;_4_2_V492;;1
4.2.V500;MD 48.Nebendiagnose;48e diagnostic supplémentaire;_4_2_V500;;1
4.2.V501;Seitigkeit 48.Nebendiagnose;Latéralité du  48e diagnostic supplémentaire;_4_2_V501;;1
4.2.V502;Tumoraktivität 48.Nebendiagnose;Activité de la tumeur pour le  48e diagnostic supplémentaire;_4_2_V502;;1
4.2.V510;MD 49.Nebendiagnose;49e diagnostic supplémentaire;_4_2_V510;;1
4.2.V511;Seitigkeit 49.Nebendiagnose;Latéralité du  49e diagnostic supplémentaire;_4_2_V511;;1
4.2.V512;Tumoraktivität 49.Nebendiagnose;Activité de la tumeur pour le  49e diagnostic supplémentaire;_4_2_V512;;1
4.3.V010;MD-Hauptbehandlung;Traitement principal MD;_4_3_V010;;1
4.3.V011;Seitigkeit der;Latéralité pour le traitement principal;_4_3_V011;;1
4.3.V015;Beginn der MD-Hauptbehandlung (JJJJMMTTSS);Début du traitement principal;_4_3_V015;;1
4.3.V016;Ambulante Behandlungen auswärts, Hauptbehandlung;Traitement ambulatoire extra-muros;_4_3_V016;;1
4.3.V017;Ambulante Behandlungen auswärts, Zusatzfeld Hauptbehandlung;Traitement ambulatoire extra-muros, champ supplémentaire;_4_3_V017;;1
4.3.V020; 1. Nebenbehandlung;1er traitement supplémentaire;_4_3_V020;;1
4.3.V021; 1. Nebenbehandlung, Seitigkeit;Latéralité du 1er trait. supplémentaire DRG;_4_3_V021;;1
4.3.V025; 1. Nebenbehandlung, Beginn (JJJJMMTT);Début du  1er trait. supplémentaire DRG;_4_3_V025;;1
4.3.V026; 1. Nebenbehandlung auswärts;1er trait. supplémentaire extra-muros;_4_3_V026;;1
4.3.V027; 1. Nebenbehandlung Zusatzfeld;1er trait. Extra-muros, champ supp.;_4_3_V027;;1
4.3.V030; 2. Nebenbehandlung;2e traitement supplémentaire;_4_3_V030;;1
4.3.V031; 2. Nebenbehandlung, Seitigkeit;Latéralité du 2e trait. supplémentaire DRG;_4_3_V031;;1
4.3.V035; 2. Nebenbehandlung, Beginn (JJJJMMTT);Début du  2e trait. supplémentaire DRG;_4_3_V035;;1
4.3.V036; 2. Nebenbehandlung auswärts;2e trait. supplémentaire extra-muros;_4_3_V036;;1
4.3.V037; 2. Nebenbehandlung Zusatzfeld;2e trait. Extra-muros, champ supp.;_4_3_V037;;1
4.3.V040; 3. Nebenbehandlung;3e traitement supplémentaire;_4_3_V040;;1
4.3.V041; 3. Nebenbehandlung, Seitigkeit;Latéralité du 3e trait. supplémentaire DRG;_4_3_V041;;1
4.3.V045; 3. Nebenbehandlung, Beginn (JJJJMMTT);Début du  3e trait. supplémentaire DRG;_4_3_V045;;1
4.3.V046; 3. Nebenbehandlung auswärts;3e trait. supplémentaire extra-muros;_4_3_V046;;1
4.3.V047; 3. Nebenbehandlung Zusatzfeld;3e trait. Extra-muros, champ supp.;_4_3_V047;;1
4.3.V050; 4. Nebenbehandlung;4e traitement supplémentaire;_4_3_V050;;1
4.3.V051; 4. Nebenbehandlung, Seitigkeit;Latéralité du 4e trait. supplémentaire DRG;_4_3_V051;;1
4.3.V055; 4. Nebenbehandlung, Beginn (JJJJMMTT);Début du  4e trait. supplémentaire DRG;_4_3_V055;;1
4.3.V056; 4. Nebenbehandlung auswärts;4e trait. supplémentaire extra-muros;_4_3_V056;;1
4.3.V057; 4. Nebenbehandlung Zusatzfeld;4e trait. Extra-muros, champ supp.;_4_3_V057;;1
4.3.V060; 5. Nebenbehandlung;5e traitement supplémentaire;_4_3_V060;;1
4.3.V061; 5. Nebenbehandlung, Seitigkeit;Latéralité du 5e trait. supplémentaire DRG;_4_3_V061;;1
4.3.V065; 5. Nebenbehandlung, Beginn (JJJJMMTT);Début du  5e trait. supplémentaire DRG;_4_3_V065;;1
4.3.V066; 5. Nebenbehandlung auswärts;5e trait. supplémentaire extra-muros;_4_3_V066;;1
4.3.V067; 5. Nebenbehandlung Zusatzfeld;5e trait. Extra-muros, champ supp.;_4_3_V067;;1
4.3.V070; 6. Nebenbehandlung;6e traitement supplémentaire;_4_3_V070;;1
4.3.V071; 6. Nebenbehandlung, Seitigkeit;Latéralité du 6e trait. supplémentaire DRG;_4_3_V071;;1
4.3.V075; 6. Nebenbehandlung, Beginn (JJJJMMTT);Début du  6e trait. supplémentaire DRG;_4_3_V075;;1
4.3.V076; 6. Nebenbehandlung auswärts;6e trait. supplémentaire extra-muros;_4_3_V076;;1
4.3.V077; 6. Nebenbehandlung Zusatzfeld;6e trait. Extra-muros, champ supp.;_4_3_V077;;1
4.3.V080; 7. Nebenbehandlung;7e traitement supplémentaire;_4_3_V080;;1
4.3.V081; 7. Nebenbehandlung, Seitigkeit;Latéralité du 7e trait. supplémentaire DRG;_4_3_V081;;1
4.3.V085; 7. Nebenbehandlung, Beginn (JJJJMMTT);Début du  7e trait. supplémentaire DRG;_4_3_V085;;1
4.3.V086; 7. Nebenbehandlung auswärts;7e trait. supplémentaire extra-muros;_4_3_V086;;1
4.3.V087; 7. Nebenbehandlung Zusatzfeld;7e trait. Extra-muros, champ supp.;_4_3_V087;;1
4.3.V090; 8. Nebenbehandlung;8e traitement supplémentaire;_4_3_V090;;1
4.3.V091; 8. Nebenbehandlung, Seitigkeit;Latéralité du 8e trait. supplémentaire DRG;_4_3_V091;;1
4.3.V095; 8. Nebenbehandlung, Beginn (JJJJMMTT);Début du  8e trait. supplémentaire DRG;_4_3_V095;;1
4.3.V096; 8. Nebenbehandlung auswärts;8e trait. supplémentaire extra-muros;_4_3_V096;;1
4.3.V097; 8. Nebenbehandlung Zusatzfeld;8e trait. Extra-muros, champ supp.;_4_3_V097;;1
4.3.V100; 9. Nebenbehandlung;9e traitement supplémentaire;_4_3_V100;;1
4.3.V1000; 99. Nebenbehandlung;99e traitement supplémentaire;_4_3_V1000;;1
4.3.V1001; 99. Nebenbehandlung, Seitigkeit;Latéralité du 99e trait. supplémentaire DRG;_4_3_V1001;;1
4.3.V1005; 99. Nebenbehandlung, Beginn (JJJJMMTT);Début du  99e trait. supplémentaire DRG;_4_3_V1005;;1
4.3.V1006; 99. Nebenbehandlung auswärts;99e trait. supplémentaire extra-muros;_4_3_V1006;;1
4.3.V1007; 99. Nebenbehandlung Zusatzfeld;99e trait. Extra-muros, champ supp.;_4_3_V1007;;1
4.3.V101; 9. Nebenbehandlung, Seitigkeit;Latéralité du 9e trait. supplémentaire DRG;_4_3_V101;;1
4.3.V105; 9. Nebenbehandlung, Beginn (JJJJMMTT);Début du  9e trait. supplémentaire DRG;_4_3_V105;;1
4.3.V106; 9. Nebenbehandlung auswärts;9e trait. supplémentaire extra-muros;_4_3_V106;;1
4.3.V107; 9. Nebenbehandlung Zusatzfeld;9e trait. Extra-muros, champ supp.;_4_3_V107;;1
4.3.V110; 10. Nebenbehandlung;10e traitement supplémentaire;_4_3_V110;;1
4.3.V111; 10. Nebenbehandlung, Seitigkeit;Latéralité du 10e trait. supplémentaire DRG;_4_3_V111;;1
4.3.V115; 10. Nebenbehandlung, Beginn (JJJJMMTT);Début du  10e trait. supplémentaire DRG;_4_3_V115;;1
4.3.V116; 10. Nebenbehandlung auswärts;10e trait. supplémentaire extra-muros;_4_3_V116;;1
4.3.V117; 10. Nebenbehandlung Zusatzfeld;10e trait. Extra-muros, champ supp.;_4_3_V117;;1
4.3.V120; 11. Nebenbehandlung;11e traitement supplémentaire;_4_3_V120;;1
4.3.V121; 11. Nebenbehandlung, Seitigkeit;Latéralité du 11e trait. supplémentaire DRG;_4_3_V121;;1
4.3.V125; 11. Nebenbehandlung, Beginn (JJJJMMTT);Début du  11e trait. supplémentaire DRG;_4_3_V125;;1
4.3.V126; 11. Nebenbehandlung auswärts;11e trait. supplémentaire extra-muros;_4_3_V126;;1
4.3.V127; 11. Nebenbehandlung Zusatzfeld;11e trait. Extra-muros, champ supp.;_4_3_V127;;1
4.3.V130; 12. Nebenbehandlung;12e traitement supplémentaire;_4_3_V130;;1
4.3.V131; 12. Nebenbehandlung, Seitigkeit;Latéralité du 12e trait. supplémentaire DRG;_4_3_V131;;1
4.3.V135; 12. Nebenbehandlung, Beginn (JJJJMMTT);Début du  12e trait. supplémentaire DRG;_4_3_V135;;1
4.3.V136; 12. Nebenbehandlung auswärts;12e trait. supplémentaire extra-muros;_4_3_V136;;1
4.3.V137; 12. Nebenbehandlung Zusatzfeld;12e trait. Extra-muros, champ supp.;_4_3_V137;;1
4.3.V140; 13. Nebenbehandlung;13e traitement supplémentaire;_4_3_V140;;1
4.3.V141; 13. Nebenbehandlung, Seitigkeit;Latéralité du 13e trait. supplémentaire DRG;_4_3_V141;;1
4.3.V145; 13. Nebenbehandlung, Beginn (JJJJMMTT);Début du  13e trait. supplémentaire DRG;_4_3_V145;;1
4.3.V146; 13. Nebenbehandlung auswärts;13e trait. supplémentaire extra-muros;_4_3_V146;;1
4.3.V147; 13. Nebenbehandlung Zusatzfeld;13e trait. Extra-muros, champ supp.;_4_3_V147;;1
4.3.V150; 14. Nebenbehandlung;14e traitement supplémentaire;_4_3_V150;;1
4.3.V151; 14. Nebenbehandlung, Seitigkeit;Latéralité du 14e trait. supplémentaire DRG;_4_3_V151;;1
4.3.V155; 14. Nebenbehandlung, Beginn (JJJJMMTT);Début du  14e trait. supplémentaire DRG;_4_3_V155;;1
4.3.V156; 14. Nebenbehandlung auswärts;14e trait. supplémentaire extra-muros;_4_3_V156;;1
4.3.V157; 14. Nebenbehandlung Zusatzfeld;14e trait. Extra-muros, champ supp.;_4_3_V157;;1
4.3.V160; 15. Nebenbehandlung;15e traitement supplémentaire;_4_3_V160;;1
4.3.V161; 15. Nebenbehandlung, Seitigkeit;Latéralité du 15e trait. supplémentaire DRG;_4_3_V161;;1
4.3.V165; 15. Nebenbehandlung, Beginn (JJJJMMTT);Début du  15e trait. supplémentaire DRG;_4_3_V165;;1
4.3.V166; 15. Nebenbehandlung auswärts;15e trait. supplémentaire extra-muros;_4_3_V166;;1
4.3.V167; 15. Nebenbehandlung Zusatzfeld;15e trait. Extra-muros, champ supp.;_4_3_V167;;1
4.3.V170; 16. Nebenbehandlung;16e traitement supplémentaire;_4_3_V170;;1
4.3.V171; 16. Nebenbehandlung, Seitigkeit;Latéralité du 16e trait. supplémentaire DRG;_4_3_V171;;1
4.3.V175; 16. Nebenbehandlung, Beginn (JJJJMMTT);Début du  16e trait. supplémentaire DRG;_4_3_V175;;1
4.3.V176; 16. Nebenbehandlung auswärts;16e trait. supplémentaire extra-muros;_4_3_V176;;1
4.3.V177; 16. Nebenbehandlung Zusatzfeld;16e trait. Extra-muros, champ supp.;_4_3_V177;;1
4.3.V180; 17. Nebenbehandlung;17e traitement supplémentaire;_4_3_V180;;1
4.3.V181; 17. Nebenbehandlung, Seitigkeit;Latéralité du 17e trait. supplémentaire DRG;_4_3_V181;;1
4.3.V185; 17. Nebenbehandlung, Beginn (JJJJMMTT);Début du  17e trait. supplémentaire DRG;_4_3_V185;;1
4.3.V186; 17. Nebenbehandlung auswärts;17e trait. supplémentaire extra-muros;_4_3_V186;;1
4.3.V187; 17. Nebenbehandlung Zusatzfeld;17e trait. Extra-muros, champ supp.;_4_3_V187;;1
4.3.V190; 18. Nebenbehandlung;18e traitement supplémentaire;_4_3_V190;;1
4.3.V191; 18. Nebenbehandlung, Seitigkeit;Latéralité du 18e trait. supplémentaire DRG;_4_3_V191;;1
4.3.V195; 18. Nebenbehandlung, Beginn (JJJJMMTT);Début du  18e trait. supplémentaire DRG;_4_3_V195;;1
4.3.V196; 18. Nebenbehandlung auswärts;18e trait. supplémentaire extra-muros;_4_3_V196;;1
4.3.V197; 18. Nebenbehandlung Zusatzfeld;18e trait. Extra-muros, champ supp.;_4_3_V197;;1
4.3.V200; 19. Nebenbehandlung;19e traitement supplémentaire;_4_3_V200;;1
4.3.V201; 19. Nebenbehandlung, Seitigkeit;Latéralité du 19e trait. supplémentaire DRG;_4_3_V201;;1
4.3.V205; 19. Nebenbehandlung, Beginn (JJJJMMTT);Début du  19e trait. supplémentaire DRG;_4_3_V205;;1
4.3.V206; 19. Nebenbehandlung auswärts;19e trait. supplémentaire extra-muros;_4_3_V206;;1
4.3.V207; 19. Nebenbehandlung Zusatzfeld;19e trait. Extra-muros, champ supp.;_4_3_V207;;1
4.3.V210; 20. Nebenbehandlung;20e traitement supplémentaire;_4_3_V210;;1
4.3.V211; 20. Nebenbehandlung, Seitigkeit;Latéralité du 20e trait. supplémentaire DRG;_4_3_V211;;1
4.3.V215; 20. Nebenbehandlung, Beginn (JJJJMMTT);Début du  20e trait. supplémentaire DRG;_4_3_V215;;1
4.3.V216; 20. Nebenbehandlung auswärts;20e trait. supplémentaire extra-muros;_4_3_V216;;1
4.3.V217; 20. Nebenbehandlung Zusatzfeld;20e trait. Extra-muros, champ supp.;_4_3_V217;;1
4.3.V220; 21. Nebenbehandlung;21e traitement supplémentaire;_4_3_V220;;1
4.3.V221; 21. Nebenbehandlung, Seitigkeit;Latéralité du 21e trait. supplémentaire DRG;_4_3_V221;;1
4.3.V225; 21. Nebenbehandlung, Beginn (JJJJMMTT);Début du  21e trait. supplémentaire DRG;_4_3_V225;;1
4.3.V226; 21. Nebenbehandlung auswärts;21e trait. supplémentaire extra-muros;_4_3_V226;;1
4.3.V227; 21. Nebenbehandlung Zusatzfeld;21e trait. Extra-muros, champ supp.;_4_3_V227;;1
4.3.V230; 22. Nebenbehandlung;22e traitement supplémentaire;_4_3_V230;;1
4.3.V231; 22. Nebenbehandlung, Seitigkeit;Latéralité du 22e trait. supplémentaire DRG;_4_3_V231;;1
4.3.V235; 22. Nebenbehandlung, Beginn (JJJJMMTT);Début du  22e trait. supplémentaire DRG;_4_3_V235;;1
4.3.V236; 22. Nebenbehandlung auswärts;22e trait. supplémentaire extra-muros;_4_3_V236;;1
4.3.V237; 22. Nebenbehandlung Zusatzfeld;22e trait. Extra-muros, champ supp.;_4_3_V237;;1
4.3.V240; 23. Nebenbehandlung;23e traitement supplémentaire;_4_3_V240;;1
4.3.V241; 23. Nebenbehandlung, Seitigkeit;Latéralité du 23e trait. supplémentaire DRG;_4_3_V241;;1
4.3.V245; 23. Nebenbehandlung, Beginn (JJJJMMTT);Début du  23e trait. supplémentaire DRG;_4_3_V245;;1
4.3.V246; 23. Nebenbehandlung auswärts;23e trait. supplémentaire extra-muros;_4_3_V246;;1
4.3.V247; 23. Nebenbehandlung Zusatzfeld;23e trait. Extra-muros, champ supp.;_4_3_V247;;1
4.3.V250; 24. Nebenbehandlung;24e traitement supplémentaire;_4_3_V250;;1
4.3.V251; 24. Nebenbehandlung, Seitigkeit;Latéralité du 24e trait. supplémentaire DRG;_4_3_V251;;1
4.3.V255; 24. Nebenbehandlung, Beginn (JJJJMMTT);Début du  24e trait. supplémentaire DRG;_4_3_V255;;1
4.3.V256; 24. Nebenbehandlung auswärts;24e trait. supplémentaire extra-muros;_4_3_V256;;1
4.3.V257; 24. Nebenbehandlung Zusatzfeld;24e trait. Extra-muros, champ supp.;_4_3_V257;;1
4.3.V260; 25. Nebenbehandlung;25e traitement supplémentaire;_4_3_V260;;1
4.3.V261; 25. Nebenbehandlung, Seitigkeit;Latéralité du 25e trait. supplémentaire DRG;_4_3_V261;;1
4.3.V265; 25. Nebenbehandlung, Beginn (JJJJMMTT);Début du  25e trait. supplémentaire DRG;_4_3_V265;;1
4.3.V266; 25. Nebenbehandlung auswärts;25e trait. supplémentaire extra-muros;_4_3_V266;;1
4.3.V267; 25. Nebenbehandlung Zusatzfeld;25e trait. Extra-muros, champ supp.;_4_3_V267;;1
4.3.V270; 26. Nebenbehandlung;26e traitement supplémentaire;_4_3_V270;;1
4.3.V271; 26. Nebenbehandlung, Seitigkeit;Latéralité du 26e trait. supplémentaire DRG;_4_3_V271;;1
4.3.V275; 26. Nebenbehandlung, Beginn (JJJJMMTT);Début du  26e trait. supplémentaire DRG;_4_3_V275;;1
4.3.V276; 26. Nebenbehandlung auswärts;26e trait. supplémentaire extra-muros;_4_3_V276;;1
4.3.V277; 26. Nebenbehandlung Zusatzfeld;26e trait. Extra-muros, champ supp.;_4_3_V277;;1
4.3.V280; 27. Nebenbehandlung;27e traitement supplémentaire;_4_3_V280;;1
